iter	Passed	Remaining
0	3	3002
1	3	1687
2	3	1236
3	3	993
4	4	857
5	4	767
6	4	697
7	5	645
8	5	603
9	5	574
10	6	548
11	6	538
12	6	529
13	7	524
14	7	513
15	8	496
16	8	485
17	8	473
18	9	465
19	9	455
20	9	447
21	9	439
22	10	432
23	10	426
24	10	420
25	11	416
26	11	410
27	11	405
28	11	401
29	12	396
30	12	392
31	12	388
32	13	384
33	13	380
34	13	377
35	13	373
36	14	370
37	14	367
38	14	367
39	15	365
40	15	361
41	15	359
42	16	357
43	16	355
44	16	354
45	17	355
46	17	353
47	17	351
48	18	350
49	18	348
50	18	346
51	18	344
52	19	343
53	19	341
54	19	339
55	20	337
56	20	336
57	20	334
58	20	333
59	21	331
60	21	329
61	21	329
62	22	330
63	22	330
64	22	329
65	23	328
66	23	327
67	23	326
68	24	324
69	24	323
70	24	323
71	25	322
72	25	321
73	25	320
74	25	319
75	26	319
76	26	318
77	26	317
78	27	315
79	27	314
80	27	312
81	27	311
82	27	308
83	28	307
84	28	306
85	28	305
86	29	304
87	29	304
88	29	303
89	30	303
90	30	302
91	30	301
92	30	301
93	31	301
94	31	300
95	31	299
96	32	298
97	32	297
98	32	297
99	32	296
100	33	296
101	33	295
102	33	296
103	34	296
104	34	296
105	35	297
106	35	297
107	35	296
108	36	295
109	36	294
110	36	294
111	37	293
112	37	292
113	37	291
114	37	291
115	38	290
116	38	289
117	38	288
118	38	288
119	39	287
120	39	286
121	39	285
122	39	284
123	40	284
124	40	283
125	40	283
126	40	281
127	41	281
128	41	280
129	41	280
130	42	279
131	42	279
132	42	278
133	43	278
134	43	277
135	43	276
136	43	276
137	44	275
138	44	275
139	44	274
140	44	273
141	45	272
142	45	272
143	45	271
144	46	271
145	46	271
146	46	270
147	47	270
148	47	270
149	47	270
150	48	270
151	48	270
152	48	270
153	49	271
154	49	270
155	49	269
156	50	269
157	50	268
158	50	268
159	50	267
160	51	266
161	51	265
162	51	265
163	51	264
164	52	264
165	52	264
166	52	263
167	53	263
168	53	264
169	54	263
170	54	263
171	54	262
172	54	262
173	55	261
174	55	261
175	55	260
176	55	260
177	56	259
178	56	259
179	56	258
180	57	258
181	57	257
182	57	257
183	57	256
184	58	256
185	58	255
186	58	255
187	59	254
188	59	254
189	59	254
190	59	253
191	60	253
192	60	252
193	60	252
194	61	252
195	61	251
196	61	251
197	62	251
198	62	251
199	62	251
200	63	251
201	63	251
202	64	251
203	64	250
204	64	250
205	64	249
206	65	249
207	65	248
208	65	248
209	65	247
210	66	247
211	66	246
212	66	246
213	67	246
214	67	245
215	67	245
216	67	244
217	68	244
218	68	244
219	68	243
220	68	243
221	69	242
222	69	242
223	69	241
224	70	241
225	70	240
226	70	240
227	70	239
228	71	239
229	71	238
230	71	238
231	71	238
232	72	237
233	72	237
234	72	236
235	72	236
236	73	235
237	73	235
238	73	235
239	74	234
240	74	234
241	74	233
242	74	233
243	75	233
244	75	232
245	75	232
246	76	231
247	76	231
248	76	231
249	76	230
250	77	230
251	77	230
252	77	229
253	78	229
254	78	229
255	78	229
256	79	229
257	79	228
258	79	228
259	80	227
260	80	227
261	80	227
262	80	226
263	81	226
264	81	226
265	81	225
266	82	225
267	82	225
268	82	225
269	83	224
270	83	224
271	83	223
272	83	223
273	84	223
274	84	223
275	85	223
276	85	223
277	85	222
278	86	222
279	86	221
280	86	221
281	86	221
282	87	220
283	87	220
284	87	219
285	87	219
286	88	219
287	88	218
288	88	218
289	88	217
290	89	217
291	89	217
292	89	216
293	90	216
294	90	216
295	90	215
296	91	215
297	91	215
298	91	214
299	91	214
300	92	213
301	92	213
302	92	213
303	93	213
304	93	212
305	93	212
306	94	212
307	94	212
308	95	212
309	95	212
310	95	212
311	96	212
312	96	212
313	97	212
314	97	211
315	97	211
316	98	211
317	98	211
318	98	211
319	99	210
320	99	210
321	99	210
322	100	209
323	100	209
324	100	209
325	100	208
326	101	208
327	101	208
